scheme_code,scheme_name,isin_growth,isin_div_reinvestment
100376,Nippon India Growth Mid Cap Fund-Growth Plan-Bonus Option,INF204K01315,
100377,Nippon India Growth Mid Cap Fund-Growth Plan-Growth Option,INF204K01323,
100378,Nippon India Vision Large & Midcap Fund - IDCW Option,INF204K01372,INF204K01380
100379,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Bonus Option,INF204K01398,
100380,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option,INF204K01406,
100381,UTI Large Cap Fund-Income Option,,
100382,UTI Large Cap Fund-Growth Option,,
100383,NIPPON INDIA MEDIUM TO LONG DURATION FUND - MONTHLY IDCW Option,INF204K01CN7,INF204K01CO5
100384,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - QUARTERLY IDCW Option,INF204K01CP2,INF204K01CQ0
100385,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - HALF YEARLY IDCW Option,INF204K01CR8,INF204K01CS6
100386,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - ANNUAL IDCW Option,INF204K01CT4,INF204K01CU2
100387,Nippon India Medium to Long Duration  Fund - Growth Plan Growth Option,INF204K01CL1,
100388,Nippon India Medium to Long Duration  Fund - Growth Plan Bonus Option,INF204K01CM9,
100414,Tata Aggressive Hybrid Fund- Regular Plan - Growth Option,INF277K01303,
100415,Tata Ethical Fund-Regular Plan - Growth Option,INF277K01956,
100416,Tata Long Term Debt Fund - Regular Plan - Quarterly Dividend,,
100417,Tata Income Fund-Regular Plan - Half Yearly Payout of IDCW Option,,
100418,Tata Income Fund -Regular Plan - Growth Option,,
100470,Franklin India Large Cap Fund - IDCW,INF090I01155,INF090I01163
100471,Franklin India Large Cap Fund-Growth,INF090I01171,
100472,Franklin India Mid Cap Fund - IDCW,INF090I01726,INF090I01734
100473,Franklin India Mid Cap Fund-Growth,INF090I01809,
100474,Tata ELSS Fund- Regular Plan - Payout of IDCW Option,INF277K01I60,
100475,Tata Large Cap Fund -Regular Plan - Growth Option,INF277K01931,
100476,Taurus Flexi Cap Fund - Regular Plan - Growth ,INF044D01989,
100477,Taurus Mid Cap Fund - Regular Plan - Growth,INF044D01815,
100480,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,INF044D01AC9,
100470,Franklin India Large Cap Fund - IDCW,INF090I01155,INF090I01163
100471,Franklin India Large Cap Fund-Growth,INF090I01171,
100472,Franklin India Mid Cap Fund - IDCW,INF090I01726,INF090I01734
100473,Franklin India Mid Cap Fund-Growth,INF090I01809,
100474,Tata ELSS Fund- Regular Plan - Payout of IDCW Option,INF277K01I60,
100475,Tata Large Cap Fund -Regular Plan - Growth Option,INF277K01931,
100476,Taurus Flexi Cap Fund - Regular Plan - Growth ,INF044D01989,
100477,Taurus Mid Cap Fund - Regular Plan - Growth,INF044D01815,
100480,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,INF044D01AC9,
100481,Franklin India Balanced Fund-Growth,,
100482,Franklin India Balanced Fund-Div,,
100483,Franklin India Growth Fund,,
100484,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,INF090I01890,
100481,Franklin India Balanced Fund-Growth,,
100482,Franklin India Balanced Fund-Div,,
100483,Franklin India Growth Fund,,
100485,Franklin India Govt.Sec. Fund-Composite Plan - Growth,,
100484,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,INF090I01890,
100485,Franklin India Govt.Sec. Fund-Composite Plan - Growth,,
100486,Franklin India Govt.Sec. Fund-Composite Plan - Dividend,,
100487,Franklin India Govt.Sec. Fund-Treasury Plan(Dividend Option),,
100489,Franklin India Govt.Sec. Fund-Treasury Plan(Growth Option),,
100486,Franklin India Govt.Sec. Fund-Composite Plan - Dividend,,
100490,Franklin India Govt.Sec. Fund-PF Plan - Growth,,
100491,Franklin India Govt.Sec. Fund-PF Plan - Dividend,,
100487,Franklin India Govt.Sec. Fund-Treasury Plan(Dividend Option),,
100489,Franklin India Govt.Sec. Fund-Treasury Plan(Growth Option),,
100493,Franklin India Government Securities Fund - Growth,INF090I01CU9,
100490,Franklin India Govt.Sec. Fund-PF Plan - Growth,,
100494,Franklin India Government Securities Fund - IDCW ,INF090I01CS3,INF090I01CT1
100491,Franklin India Govt.Sec. Fund-PF Plan - Dividend,,
100493,Franklin India Government Securities Fund - Growth,INF090I01CU9,
100494,Franklin India Government Securities Fund - IDCW ,INF090I01CS3,INF090I01CT1
100495,Franklin India Govt.Sec. Fund-Long Term Plan - Bonus,,
100495,Franklin India Govt.Sec. Fund-Long Term Plan - Bonus,,
100496,Templeton India Value Fund - Growth Plan,INF090I01296,
100497,Templeton India Value Fund - IDCW ,INF090I01270,INF090I01288
100498,Franklin India Dynamic Accrual Fund - IDCW ,,
100499,Franklin India Dynamic Accrual Fund-Growth,,
100496,Templeton India Value Fund - Growth Plan,INF090I01296,
100497,Templeton India Value Fund - IDCW ,INF090I01270,INF090I01288
100498,Franklin India Dynamic Accrual Fund - IDCW ,,
100501,Templeton India Liquid Fund-Growth,,
100499,Franklin India Dynamic Accrual Fund-Growth,,
100503,Franklin India Low Duration Fund - Monthly - IDCW,,
100501,Templeton India Liquid Fund-Growth,,
100503,Franklin India Low Duration Fund - Monthly - IDCW,,
100504,Franklin India Low Duration Fund - Quarterly - IDCW,,
100505,Templeton Monthly Income Plan-Half Yearly Dividend,,
100504,Franklin India Low Duration Fund - Quarterly - IDCW,,
100505,Templeton Monthly Income Plan-Half Yearly Dividend,,
100506,Templeton Monthly Income Plan-Growth,,
100506,Templeton Monthly Income Plan-Growth,,
100519,Franklin India Flexi Cap Fund - IDCW ,INF090I01213,INF090I01221
100519,Franklin India Flexi Cap Fund - IDCW ,INF090I01213,INF090I01221
100520,Franklin India Flexi Cap Fund - Growth,INF090I01239,
100520,Franklin India Flexi Cap Fund - Growth,INF090I01239,
100521,Franklin India Technology Fund - IDCW ,INF090I01759,INF090I01767
100521,Franklin India Technology Fund - IDCW ,INF090I01759,INF090I01767
100522,Franklin India Technology Fund-Growth,INF090I01742,
100522,Franklin India Technology Fund-Growth,INF090I01742,
100523,Franklin FMCG Fund - Growth,,
100523,Franklin FMCG Fund - Growth,,
100524,Franklin INDIA OPPORTUNITIES FUND - IDCW ,INF090I01858,INF090I01866
100524,Franklin INDIA OPPORTUNITIES FUND - IDCW ,INF090I01858,INF090I01866
100525,Franklin India ELSS Tax Saver Fund - IDCW,INF090I01783,INF090I01791
100525,Franklin India ELSS Tax Saver Fund - IDCW,INF090I01783,INF090I01791
100526,Franklin India ELSS Tax Saver Fund-Growth,INF090I01775,
100527,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,INF090I01DH4,INF090I01DI2
100526,Franklin India ELSS Tax Saver Fund-Growth,INF090I01775,
100528,Franklin India Corporate Debt Fund - Growth,INF090I01DG6,
100527,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,INF090I01DH4,INF090I01DI2
100529,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,INF090I01DJ0,INF090I01DK8
100528,Franklin India Corporate Debt Fund - Growth,INF090I01DG6,
100530,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,INF090I01DL6,INF090I01DM4
100529,Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW,INF090I01DJ0,INF090I01DK8
100531,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,INF090I01DN2,INF090I01DO0
100530,Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW,INF090I01DL6,INF090I01DM4
100532,Franklin India Corporate Debt Fund - Monthly Bonus,,
100535,Franklin India Retirement Fund - IDCW,INF090I01528,INF090I01536
100531,Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW,INF090I01DN2,INF090I01DO0
100532,Franklin India Corporate Debt Fund - Monthly Bonus,,
100536,Franklin India Retirement Fund - Growth,INF090I01510,
100535,Franklin India Retirement Fund - IDCW,INF090I01528,INF090I01536
100537,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW,INF090I01BL0,INF090I01BI6
100536,Franklin India Retirement Fund - Growth,INF090I01510,
100538,Franklin India Liquid Fund - Regular Plan - Growth,INF090I01BB1,
100537,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW,INF090I01BL0,INF090I01BI6
100541,Franklin India Liquid Fund - Regular Plan - Daily - IDCW,,INF090I01BA3
100538,Franklin India Liquid Fund - Regular Plan - Growth,INF090I01BB1,
100542,Franklin India Liquid Fund - Liquid Plan - Weekly Dividend,,
100541,Franklin India Liquid Fund - Regular Plan - Daily - IDCW,,INF090I01BA3
100543,Franklin India Liquid Fund - Liquid Plan - Daily Dividend,,
100542,Franklin India Liquid Fund - Liquid Plan - Weekly Dividend,,
100543,Franklin India Liquid Fund - Liquid Plan - Daily Dividend,,
100544,Franklin India Liquid Fund - Liquid Plan - Growth,,
100544,Franklin India Liquid Fund - Liquid Plan - Growth,,
100546,Franklin India Liquid Fund - Super Institutional Plan - Growth,INF090I01BG0,
100546,Franklin India Liquid Fund - Super Institutional Plan - Growth,INF090I01BG0,
100547,Franklin India Liquid Fund - Super Institutional Plan - Daily - IDCW,,INF090I01BF2
100547,Franklin India Liquid Fund - Super Institutional Plan - Daily - IDCW,,INF090I01BF2
100548,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,INF090I01BM8,INF090I01BH8
100548,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,INF090I01BM8,INF090I01BH8
100549,Franklin India Aggressive Hybrid Fund - IDCW,INF090I01825,INF090I01833
100549,Franklin India Aggressive Hybrid Fund - IDCW,INF090I01825,INF090I01833
100550,Franklin India Aggressive Hybrid Fund - Growth Plan,INF090I01817,
100550,Franklin India Aggressive Hybrid Fund - Growth Plan,INF090I01817,
100551,Templeton India Children’s Asset Plan-Education Plan,,
100551,Templeton India Children’s Asset Plan-Education Plan,,
100552,Templeton India Children’s Asset Plan-Gift Plan - Growth,,
100552,Templeton India Children’s Asset Plan-Gift Plan - Growth,,
100553,Templeton India Children’s Asset Plan-Gift Plan - Dividend,,
100553,Templeton India Children’s Asset Plan-Gift Plan - Dividend,,
100555,Franklin India Taxshield 96,,
100556,Franklin India Taxshield 97,,
100555,Franklin India Taxshield 96,,
100557,Franklin India Taxshield 98,,
100556,Franklin India Taxshield 97,,
100558,Franklin India Taxshield 99,,
100557,Franklin India Taxshield 98,,
100561,Templeton India Money Market Account - Bonus Plan,,
100558,Franklin India Taxshield 99,,
100563,DBS Chola Triple Ace-Regular -Cumulative,,
100561,Templeton India Money Market Account - Bonus Plan,,
100567,DBS Chola Triple Ace-Regular - Quarterly Dividend,,
100569,DBS Chola Triple Ace-Semi Annual Dividend,,
100563,DBS Chola Triple Ace-Regular -Cumulative,,
100573,DBS Chola Triple Ace-Regular Bonus,,
100567,DBS Chola Triple Ace-Regular - Quarterly Dividend,,
100574,DBS Chola Freedom Income -Short Term Fund-Regular-Monthly Dividend,,
100569,DBS Chola Triple Ace-Semi Annual Dividend,,
100575,DBS Chola Freedom Income -Short Term Fund-Regular - Cumulative,,
100573,DBS Chola Triple Ace-Regular Bonus,,
100574,DBS Chola Freedom Income -Short Term Fund-Regular-Monthly Dividend,,
100576,DBS Chola Freedom Income -Short Term Fund-Cum- Institutional Plan,,
100579,DBS Chola Gilt-Investment-Quarterly Dividend,,
100575,DBS Chola Freedom Income -Short Term Fund-Regular - Cumulative,,
100576,DBS Chola Freedom Income -Short Term Fund-Cum- Institutional Plan,,
100580,DBS Chola Gilt-Investment-Cumulative,,
100589,Canara Robeco Expo-Income Plan,,
100579,DBS Chola Gilt-Investment-Quarterly Dividend,,
100590,Canara Robeco Expo-Growth Plan,,
100580,DBS Chola Gilt-Investment-Cumulative,,
100593,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),INF760K01084,INF760K01092
100589,Canara Robeco Expo-Income Plan,,
100590,Canara Robeco Expo-Growth Plan,,
100596,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01AB7,INF760K01AC5
100593,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),INF760K01084,INF760K01092
100597,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,INF760K01AE1,
100596,CANARA ROBECO GILT FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),INF760K01AB7,INF760K01AC5
100600,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01308,INF760K01316
100597,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,INF760K01AE1,
100601,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,INF760K01282,
100600,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLY IDCW (Payout/Reinvestment),INF760K01308,INF760K01316
100602,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan-Income Distribution cum Capital Withdrawal(IDCW),INF903J01FR0,INF903J01FU4
100601,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,INF760K01282,
100603,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Growth,INF903J01FQ2,
100602,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan-Income Distribution cum Capital Withdrawal(IDCW),INF903J01FR0,INF903J01FU4
100604,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Bonus,INF903J01FX8,
100603,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Growth,INF903J01FQ2,
100605,Sundaram Medium Term Bond Fund -Institutional Plan(Qtrly Dividend),,
100604,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Bonus,INF903J01FX8,
100606,Sundaram Medium Term Bond Fund-Institutional Plan(Half-Yearly Dividend),,
100605,Sundaram Medium Term Bond Fund -Institutional Plan(Qtrly Dividend),,
100607,Sundaram Medium Term Bond Fund -Institutional Plan(Annual Dividend),,
100606,Sundaram Medium Term Bond Fund-Institutional Plan(Half-Yearly Dividend),,
100608,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Institutional Plan - Growth,INF903J01FY6,
100607,Sundaram Medium Term Bond Fund -Institutional Plan(Annual Dividend),,
100609,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan- Half Yearly Income Distribution cum Capital Withdrawal (IDCW),INF903J01FS8,INF903J01FV2
100608,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Institutional Plan - Growth,INF903J01FY6,
100610,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Annual Income Distribution cum Capital Withdrawal (IDCW),INF903J01FT6,INF903J01FW0
100609,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan- Half Yearly Income Distribution cum Capital Withdrawal (IDCW),INF903J01FS8,INF903J01FV2
100611,Sundaram Medium Term Bond Fund -Institutional Plan - Bonus Option,,
100610,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Annual Income Distribution cum Capital Withdrawal (IDCW),INF903J01FT6,INF903J01FW0
100612,Sundaram Growth Fund-Dividend,,
100613,Sundaram Growth Fund-Growth,,
100611,Sundaram Medium Term Bond Fund -Institutional Plan - Bonus Option,,
100614,Sundaram Value Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01512,INF903J01520
100612,Sundaram Growth Fund-Dividend,,
100617,Sundaram Equity Hybrid Fund Regular Plan - Growth,,
100613,Sundaram Growth Fund-Growth,,
100618,Sundaram Money Fund Retail Plan - Growth,,
100614,Sundaram Value Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),INF903J01512,INF903J01520
100619,Sundaram Money Fund Retail Plan - Quarterly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,
100617,Sundaram Equity Hybrid Fund Regular Plan - Growth,,
100620,Sundaram Money Fund Retail Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,
100618,Sundaram Money Fund Retail Plan - Growth,,
100621,Sundaram Money Fund Retail Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,
100619,Sundaram Money Fund Retail Plan - Quarterly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,
100622,Sundaram Money Fund Retail Plan - Fortnightly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,
100620,Sundaram Money Fund Retail Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,
100623,Sundaram Money Fund Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),,
100621,Sundaram Money Fund Retail Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,
100630,quant Multi Cap Fund-IDCW Option - Regular Plan,INF966L01218,INF966L01226
100622,Sundaram Money Fund Retail Plan - Fortnightly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,
100631,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,INF966L01234,
100623,Sundaram Money Fund Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),,
100638,SBI Medium to Long Duration Fund - Regular Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01610,INF200K01628
100630,quant Multi Cap Fund-IDCW Option - Regular Plan,INF966L01218,INF966L01226
100639,SBI Medium to Long Duration Fund-REGULAR PLAN-Growth,INF200K01594,
100631,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,INF966L01234,
100640,SBI Medium to Long Duration Fund-REGULAR PLAN-Bonus,INF200K01602,
100638,SBI Medium to Long Duration Fund - Regular Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01610,INF200K01628
100641,SBI ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,INF200K01LJ4,
100639,SBI Medium to Long Duration Fund-REGULAR PLAN-Growth,INF200K01594,
100643,SBI Technology Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01420,INF200K01438
100640,SBI Medium to Long Duration Fund-REGULAR PLAN-Bonus,INF200K01602,
100644,SBI Healthcare Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01453,INF200K01461
100641,SBI ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,INF200K01LJ4,
100645,SBI Consumption Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01404,INF200K01412
100643,SBI Technology Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01420,INF200K01438
100646,UTI - Unit Linked Insurance Plan,,
100644,SBI Healthcare Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01453,INF200K01461
100648,UTI - CRTS 81 - Dividend Option,,
100645,SBI Consumption Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),INF200K01404,INF200K01412
100650,UTI Large Cap Fund - Regular Plan - IDCW,INF189A01038,INF789F01950
100646,UTI - Unit Linked Insurance Plan,,
100651,UTI Large Cap Fund - Regular Plan - Growth Option,INF789F01976,
100648,UTI - CRTS 81 - Dividend Option,,
100656,UTI - Master Plus Unit Scheme-Growth Option,,
100650,UTI Large Cap Fund - Regular Plan - IDCW,INF189A01038,INF789F01950
100657,UTI - Master Plus Unit Scheme-Income Option,,
100651,UTI Large Cap Fund - Regular Plan - Growth Option,INF789F01976,
100663,UTI Large & Mid Cap Fund - Regular Plan - IDCW,INF189A01046,INF789F01851
100656,UTI - Master Plus Unit Scheme-Growth Option,,
100664,UTI Large & Mid Cap Fund - Regular Plan - Growth Option,INF789F01869,
100657,UTI - Master Plus Unit Scheme-Income Option,,
100668,UTI Flexi Cap Fund - Regular Plan - IDCW,INF189A01053,INF789F01505
100663,UTI Large & Mid Cap Fund - Regular Plan - IDCW,INF189A01046,INF789F01851
