date,nav,scheme_code,fund_name
2020-07-31,146.36,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-08-03,145.13,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-08-04,147.67,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-08-05,147.76,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-08-06,148.77,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-08-07,149.12,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-08-10,150.35,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-08-11,150.35,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-08-12,150.25,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-08-13,150.68,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-08-14,149.06,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-08-17,149.56,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-08-18,151.58,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-08-19,152.21,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-08-20,151.73,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-08-21,152.72,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-08-24,153.91,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-08-25,154.29,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-08-26,154.96,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-08-27,155.06,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-08-28,155.35,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-08-31,151.1,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-09-01,152.25,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-09-02,153.46,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-09-03,153.51,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-09-04,151.62,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-09-07,151.25,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-09-08,150.68,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-09-09,150.31,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-09-10,152.15,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-09-11,152.63,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-09-14,153.83,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-09-15,155.1,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-09-16,156.28,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-09-17,155.39,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-09-18,155.25,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-09-21,151.24,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-09-22,150.38,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-09-23,149.97,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-09-24,146.41,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-09-25,149.53,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-09-28,152.19,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-09-29,152.61,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-09-30,152.75,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-10-01,154.41,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-10-05,155.0,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-10-06,156.42,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-10-07,157.26,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-10-08,158.47,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-10-09,158.97,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-10-12,159.17,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-10-13,159.05,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-10-14,159.71,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-10-15,156.52,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-10-16,157.53,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-10-19,158.16,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-10-20,158.61,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-10-21,158.88,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-10-22,158.65,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-10-23,159.01,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-10-26,156.99,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-10-27,158.98,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-10-28,157.31,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-10-29,156.98,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-10-30,156.44,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-11-02,156.86,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-11-03,158.39,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-11-04,159.82,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-11-05,162.27,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-11-06,163.66,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-11-09,165.94,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-11-10,166.21,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-11-11,167.45,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-11-12,167.17,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-11-13,167.85,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-11-17,169.68,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-11-18,170.96,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-11-19,168.97,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-11-20,170.43,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-11-23,171.56,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-11-24,172.97,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-11-25,170.12,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-11-26,171.69,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-11-27,172.43,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-12-01,173.7,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-12-02,173.56,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-12-03,173.86,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-12-04,175.46,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-12-07,176.15,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-12-08,176.65,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-12-09,177.85,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-12-10,177.02,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-12-11,177.18,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-12-14,177.88,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-12-15,177.96,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-12-16,179.13,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-12-17,179.62,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-12-18,180.33,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-12-21,175.04,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-12-22,176.6,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-12-23,178.82,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-12-24,180.69,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-12-28,181.9,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-12-29,182.53,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-12-30,183.19,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2020-12-31,183.23,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-01-01,183.74,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-01-04,185.18,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-01-05,186.25,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-01-06,186.41,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-01-07,186.74,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-01-08,189.26,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-01-11,190.51,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-01-12,190.89,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-01-13,190.71,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-01-14,190.78,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-01-15,188.55,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-01-18,186.22,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-01-19,189.03,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-01-20,190.64,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-01-21,190.23,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-01-22,187.78,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-01-25,186.51,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-01-27,183.13,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-01-28,182.01,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-01-29,179.98,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-02-01,187.41,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-02-02,191.98,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-02-03,193.69,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-02-04,195.57,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-02-05,195.58,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-02-08,198.33,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-02-09,198.31,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-02-10,198.42,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-02-11,199.25,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-02-12,199.76,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-02-15,201.86,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-02-16,201.36,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-02-17,200.68,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-02-18,199.42,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-02-19,196.96,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-02-22,193.55,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-02-23,194.09,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-02-24,197.14,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-02-25,197.77,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-02-26,191.97,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-03-01,194.46,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-03-02,196.73,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-03-03,200.14,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-03-04,198.87,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-03-05,196.73,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-03-08,197.26,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-03-09,198.49,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-03-10,199.81,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-03-12,198.32,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-03-15,197.11,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-03-16,196.98,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-03-17,194.63,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-03-18,192.05,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-03-19,194.06,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-03-22,194.08,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-03-23,195.46,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-03-24,192.4,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-03-25,190.1,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-03-26,192.49,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-03-30,196.14,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-03-31,195.24,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-04-01,197.27,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-04-05,194.11,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-04-06,194.66,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-04-07,197.01,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-04-08,197.98,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-04-09,197.61,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-04-12,190.44,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-04-13,192.5,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-04-15,193.21,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-04-16,193.89,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-04-19,191.16,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-04-20,190.86,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-04-22,192.08,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-04-23,191.65,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-04-26,193.5,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-04-27,196.22,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-04-28,198.64,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-04-29,198.95,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-04-30,196.19,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-05-03,196.4,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-05-04,194.5,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-05-05,196.21,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-05-06,197.82,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-05-07,198.27,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-05-10,199.43,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-05-11,199.24,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-05-12,197.09,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-05-14,196.44,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-05-17,199.84,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-05-18,203.32,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-05-19,202.59,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-05-20,201.63,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-05-21,204.23,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-05-24,205.12,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-05-25,205.51,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-05-26,206.41,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-05-27,207.1,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-05-28,206.73,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-05-31,209.14,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-06-01,208.78,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-06-02,209.54,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-06-03,211.53,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-06-04,211.34,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-06-07,212.25,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-06-08,212.51,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-06-09,211.23,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-06-10,213.21,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-06-11,213.66,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-06-14,213.84,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-06-15,215.21,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-06-16,214.16,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-06-17,213.48,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-06-18,213.17,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-06-21,213.69,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-06-22,213.88,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-06-23,213.44,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-06-24,215.35,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-06-25,216.91,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-06-28,216.57,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-06-29,215.82,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-06-30,215.74,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-07-01,215.77,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-07-02,216.97,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-07-05,218.42,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-07-06,218.36,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-07-07,219.19,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-07-08,217.67,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-07-09,217.72,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-07-12,217.94,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-07-13,219.18,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-07-14,219.85,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-07-15,220.45,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-07-16,220.95,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-07-19,219.34,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-07-20,218.2,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-07-22,220.65,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-07-23,221.24,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-07-26,221.27,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-07-27,220.26,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-07-28,220.2,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-07-29,221.72,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-07-30,222.01,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-08-02,224.02,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-08-03,226.86,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-08-04,226.91,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-08-05,226.61,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-08-06,225.57,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-08-09,225.95,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-08-10,225.98,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-08-11,225.63,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
2021-08-12,227.39,118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION
